date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-07-27,ATP Washington,Zachary Svajda,Aleksandar Vukic,4.3,2.8,1.69,1.62,794.0,unibet,1.71,1.58,8.2,5.5,non,-1,atp_washington_aleksandar_vukic_vs_zachary_svajda
2026-07-30,WTA Memphis,Tatiana Prozorova,Peyton Stearns,4.3,1.8,2.58,2.47,1705.0,unibet,2.7,2.35,14.9,9.3,non,-1,wta_memphis_peyton_stearns_vs_tatiana_prozorova
2026-08-04,WTA Toronto,Elena-Gabriela Ruse,Anastasia Potapova,4.3,2.4,2.07,1.98,237.0,unibet,2.06,2.06,0.0,4.0,,,wta_toronto_anastasia_potapova_vs_elena-gabriela_ruse
2026-08-05,WTA Toronto,Taylor Townsend,Marie Bouzkova,4.3,2.0,2.32,2.22,402.0,unibet,2.05,2.05,0.0,-7.7,,,wta_toronto_marie_bouzkova_vs_taylor_townsend
2026-08-11,WTA Cincinnati,Alina Korneeva,Varvara Lepchenko,4.3,3.5,1.17,1.12,631.0,unibet,1.19,1.15,3.5,6.4,oui,0.19,2026-08-11_alina_korneeva_varvara_lepchenko
2026-06-22,Wimbledon Men Singles,Aziz Dougaz,Clement Chidekh,4.2,1.3,3.37,3.23,1029.0,unibet,2.65,3.1,-14.5,-18.0,oui,1.65,wimbledon_men_singles_aziz_dougaz_vs_clement_chidekh
2026-06-22,Wimbledon Men Singles,Mackenzie McDonald,Felipe Meligeni Alves,4.2,2.7,1.07,1.03,1292.0,unibet,1.03,1.02,1.0,0.4,oui,0.03,wimbledon_men_singles_felipe_meligeni_alves_vs_mackenzie_mcdonald
2026-07-25,WTA Washington,Kamilla Rakhimova,Heather Watson,4.2,2.8,1.44,1.38,184.0,bwin,1.57,1.36,15.4,13.4,non,-1,wta_washington_heather_watson_vs_kamilla_rakhimova
2026-08-13,ATP Cincinnati,Cameron Norrie,Dino Prizmic,4.2,2.9,1.58,1.52,365.0,bwin,1.57,1.48,6.1,3.4,oui,0.57,2026-08-13_cameron_norrie_dino_prizmic
2026-08-16,ATP Cincinnati,Adam Walton,Ignacio Buse,4.2,2.8,1.7,1.63,2229.0,betsson,1.67,1.59,5.0,2.6,oui,0.67,2026-08-16_adam_walton_ignacio_buse
2026-08-20,ATP Cincinnati,Lorenzo Musetti,Jaime Faria,4.2,3.3,1.4,1.34,1049.0,betsson,1.4,1.3,7.7,4.2,oui,0.4,2026-08-20_jaime_faria_lorenzo_musetti
2026-06-22,Wimbledon Men Singles,Daniel Evans,Juan Carlos Prado Angelo,4.1,3.5,1.33,1.28,1088.0,unibet,1.28,1.24,3.2,0.2,oui,0.28,wimbledon_men_singles_daniel_evans_vs_juan_carlos_prado_angelo
2026-06-23,WTA Eastbourne,Alicia Dudeney,Jessica Bouzas Maneiro,4.1,1.4,3.2,3.07,1316.0,unibet,2.75,2.45,12.2,-10.4,non,-1,wta_eastbourne_alicia_dudeney_vs_jessica_bouzas_maneiro
2026-08-13,WTA Cincinnati,Ashlyn Krueger,Lois Boisson,4.1,3.2,1.43,1.37,139.0,bwin,1.4,1.36,2.9,2.4,non,-1,2026-08-13_ashlyn_krueger_lois_boisson
2026-08-15,ATP Cincinnati,Arthur Fils,Yannick Hanfmann,4.1,3.5,1.33,1.28,979.0,unibet,1.33,1.26,5.6,4.2,,,2026-08-15_yannick_hanfmann_arthur_fils
2026-06-10,WTA S-Hertogenbosch,Daria Snigur,Panna Udvardy,4.0,2.7,1.34,1.29,24.0,betsson,1.29,1.29,0.0,0.0,oui,0.29,wta_s-hertogenbosch_daria_snigur_vs_panna_udvardy
2026-06-12,WTA S-Hertogenbosch,Elena-Gabriela Ruse,Barbora Krejcikova,4.0,1.6,2.76,2.65,940.0,unibet,2.75,2.55,7.8,3.8,non,-1,wta_s-hertogenbosch_barbora_krejcikova_vs_elena-gabriela_ruse
2026-06-18,ATP Halle,Ben Shelton,Ethan Quinn,4.0,3.4,1.32,1.26,1053.0,bwin,1.25,1.25,0.0,-1.2,oui,0.25,atp_halle_ben_shelton_vs_ethan_quinn
2026-06-20,WTA Eastbourne,Daria Snigur,Sofia Kenin,4.0,1.8,1.58,1.52,494.0,bwin,1.5,1.5,0.0,-1.2,oui,0.5,wta_eastbourne_daria_snigur_vs_sofia_kenin
2026-06-22,Wimbledon Men Singles,Alex Bolt,Oliver Tarvet,4.0,2.3,1.92,1.84,1152.0,unibet,1.96,1.82,7.7,6.5,non,-1,wimbledon_men_singles_alex_bolt_vs_oliver_tarvet
2026-07-21,WTA Prague,Mai Hontama,Diane Parry,4.0,1.6,2.77,2.66,1400.0,unibet,2.9,2.63,10.3,9.0,oui,1.9,wta_prague_diane_parry_vs_mai_hontama
2026-07-21,WTA Prague,Barbora Krejcikova,Linda Fruhvirtova,4.0,3.5,1.19,1.14,53.0,unibet,1.16,1.12,3.6,1.4,oui,0.16,wta_prague_barbora_krejcikova_vs_linda_fruhvirtova
2026-08-13,WTA Cincinnati,Tatjana Maria,Dayana Yastremska,4.0,2.5,1.86,1.79,104.0,bwin,1.91,1.75,9.1,6.9,oui,0.91,2026-08-13_tatjana_maria_dayana_yastremska
2026-08-17,WTA Cincinnati,Elina Svitolina,Tereza Valentova,4.0,3.4,1.31,1.26,104.0,unibet,1.33,1.2,10.8,5.6,oui,0.33,2026-08-17_tereza_valentova_elina_svitolina
2026-08-19,WTA Cincinnati,Coco Gauff,Marie Bouzkova,4.0,3.0,1.32,1.27,887.0,bwin,1.28,1.26,1.6,0.9,oui,0.28,2026-08-19_coco_gauff_marie_bouzkova
2026-06-10,WTA S-Hertogenbosch,Ajla Tomljanovic,Jessica Bouzas Maneiro,3.9,2.0,2.05,1.97,136.0,unibet,2.04,2.04,0.0,3.6,oui,1.04,wta_s-hertogenbosch_ajla_tomljanovic_vs_jessica_bouzas_maneiro
2026-07-27,WTA Memphis,Iryna Shymanovich,Ankita Raina,3.9,3.4,1.18,1.14,959.0,bwin,1.15,1.14,0.9,1.2,oui,0.15,wta_memphis_ankita_raina_vs_iryna_shymanovich
2026-08-12,ATP Cincinnati,Martin Damm Jr,Stefanos Sakellaridis,3.9,1.8,1.36,1.3,405.0,bwin,1.3,1.3,0.0,-0.3,non,-1,2026-08-12_martin_damm_jr_stefanos_sakellaridis
2026-06-20,WTA Bad Homburg Women Singles,Tamara Korpatsch,Irina-Camelia Begu,3.8,2.6,1.67,1.6,552.0,bwin,1.85,1.65,12.1,15.5,non,-1,wta_bad_homburg_women_singles_irina-camelia_begu_vs_tamara_korpatsch
2026-06-21,WTA Bad Homburg Women Singles,Elena-Gabriela Ruse,Taylor Townsend,3.8,2.5,1.78,1.71,777.0,bwin,1.75,1.65,6.1,2.1,oui,0.75,wta_bad_homburg_women_singles_elena-gabriela_ruse_vs_taylor_townsend
2026-07-27,WTA Memphis,Reese Brantmeier,Iryna Shymanovich,3.8,2.0,2.1,2.02,42.0,unibet,2.08,2.08,0.0,3.0,non,-1,wta_memphis_iryna_shymanovich_vs_reese_brantmeier
2026-08-13,WTA Cincinnati,Simona Waltert,Petra Marcinko,3.8,1.9,2.13,2.05,249.0,unibet,2.12,2.12,0.0,3.4,oui,1.12,2026-08-13_simona_waltert_petra_marcinko
2026-08-02,ATP Los Cabos,Denis Shapovalov,Arthur Gea,3.8,2.4,1.71,1.65,764.0,unibet,1.63,1.63,0.0,-1.2,non,-1,atp_los_cabos_arthur_gea_vs_denis_shapovalov
2026-08-14,ATP Cincinnati,Sebastian Baez,Grigor Dimitrov,3.8,1.8,2.37,2.28,2879.0,betsson,2.23,2.26,-1.3,-2.2,oui,1.23,2026-08-14_sebastian_baez_grigor_dimitrov
2026-06-11,ATP S-Hertogenbosch,Tallon Griekspoor,Zhizhen Zhang,3.7,2.9,1.47,1.41,813.0,unibet,1.41,1.42,-0.7,-0.1,non,-1,atp_s-hertogenbosch_tallon_griekspoor_vs_zhizhen_zhang
2026-06-15,WTA Nottingham,Marie Bouzkova,Tereza Valentova,3.7,2.6,1.65,1.59,1050.0,betsson,1.67,1.59,5.0,5.2,oui,0.67,wta_nottingham_marie_bouzkova_vs_tereza_valentova
2026-06-20,WTA Eastbourne,Oleksandra Oliynykova,Sofia Johnson,3.7,3.3,1.29,1.24,754.0,unibet,1.28,1.21,5.8,3.1,non,-1,wta_eastbourne_oleksandra_oliynykova_vs_sofia_johnson
2026-06-21,ATP Mallorca,Adrian Mannarino,Nuno Borges,3.7,1.9,2.18,2.1,228.0,unibet,2.2,2.08,5.8,4.8,non,-1,atp_mallorca_adrian_mannarino_vs_nuno_borges
2026-06-23,WTA Eastbourne,Sara Bejlek,Laura Siegemund,3.7,1.9,2.17,2.09,1334.0,unibet,2.2,1.89,16.4,5.3,oui,1.2,wta_eastbourne_laura_siegemund_vs_sara_bejlek
2026-08-17,WTA Cincinnati,Jessica Pegula,Emma Navarro,3.7,3.0,1.27,1.22,2161.0,unibet,1.28,1.2,6.7,5.0,oui,0.28,2026-08-17_emma_navarro_jessica_pegula
2026-06-18,ATP London,Tommy Paul,Botic Van de Zandschulp,3.6,3.2,1.32,1.28,81.0,unibet,1.28,1.28,0.0,0.2,oui,0.28,atp_london_botic_van_de_zandschulp_vs_tommy_paul
2026-06-22,ATP Eastbourne,Jack Pinnington Jones,Camilo Ugo Carabelli,3.6,2.7,1.48,1.43,1435.0,unibet,1.42,1.37,3.6,-0.4,,,atp_eastbourne_camilo_ugo_carabelli_vs_jack_pinnington_jones
2026-07-22,ATP Estoril,Nuno Borges,Roman Andres Burruchaga,3.6,2.8,1.47,1.42,947.0,bwin,1.42,1.36,4.4,0.0,non,-1,atp_estoril_nuno_borges_vs_roman_andres_burruchaga
2026-07-28,WTA Washington,Anna Kalinskaya,Daria Kasatkina,3.6,2.6,1.54,1.49,109.0,unibet,1.52,1.52,0.0,2.4,oui,0.52,wta_washington_anna_kalinskaya_vs_daria_kasatkina
2026-08-12,WTA Cincinnati,Nadia Podoroska,Ella Seidel,3.6,1.4,2.81,2.71,2131.0,bwin,2.95,2.6,13.5,8.9,oui,1.95,2026-08-12_nadia_podoroska_ella_seidel
2026-08-11,WTA Cincinnati,Anastasia Zakharova,Lucrezia Stefanini,3.6,2.7,1.48,1.43,491.0,unibet,1.45,1.34,8.2,1.8,non,-1,2026-08-11_anastasia_zakharova_lucrezia_stefanini
2026-06-11,WTA London,Belinda Bencic,Harriet Dart,3.5,2.3,1.18,1.14,2658.0,betsson,1.2,1.13,6.2,5.3,,,wta_london_belinda_bencic_vs_harriet_dart
2026-06-13,WTA Nottingham,Taylah Preston,Oksana Selekhmeteva,3.5,1.9,1.89,1.83,115.0,bwin,1.85,1.8,2.8,1.3,oui,0.85,wta_nottingham_oksana_selekhmeteva_vs_taylah_preston
2026-06-15,Berlin,Ekaterina Alexandrova,Anastasia Potapova,3.5,2.1,1.95,1.88,18.0,betsson,1.95,1.95,0.0,3.5,oui,0.95,berlin_anastasia_potapova_vs_ekaterina_alexandrova
2026-06-18,ATP Halle,Taylor Fritz,Fabian Marozsan,3.5,3.2,1.27,1.22,1003.0,bwin,1.28,1.21,5.8,4.6,oui,0.28,atp_halle_fabian_marozsan_vs_taylor_fritz
2026-06-22,WTA Eastbourne,Daria Kasatkina,McCartney Kessler,3.5,2.1,1.88,1.82,1357.0,bwin,1.8,1.83,-1.6,-1.0,non,-1,wta_eastbourne_daria_kasatkina_vs_mccartney_kessler
2026-06-22,Wimbledon Men Singles,Gauthier Onclin,Lorenzo Giustino,3.5,3.1,1.17,1.13,796.0,unibet,1.15,1.1,4.5,1.8,oui,0.15,wimbledon_men_singles_gauthier_onclin_vs_lorenzo_giustino
2026-07-25,WTA Hamburg,Anna Bondar,Elina Avanesyan,3.5,2.5,1.6,1.55,877.0,bwin,1.57,1.53,2.6,1.6,oui,0.57,wta_hamburg_anna_bondar_vs_elina_avanesyan
2026-07-27,ATP Washington,Taylor Fritz,Zizou Bergs,3.5,3.1,1.29,1.24,972.0,unibet,1.25,1.23,1.6,0.5,oui,0.25,atp_washington_taylor_fritz_vs_zizou_bergs
2026-07-29,WTA Memphis,McCartney Kessler,Renata Zarazua,3.5,2.3,1.32,1.27,540.0,unibet,1.32,1.27,3.9,3.7,non,-1,wta_memphis_mccartney_kessler_vs_renata_zarazua
2026-07-30,WTA Washington,Magdalena Frech,Jessica Pegula,3.5,0.5,8.5,8.2,1622.0,unibet,6.75,7.5,-10.0,-17.7,non,-1,wta_washington_jessica_pegula_vs_magdalena_frech
2026-08-05,ATP Montreal,Flavio Cobolli,Yannick Hanfmann,3.5,2.3,1.75,1.69,838.0,unibet,1.66,1.57,5.7,-1.7,,,atp_montreal_flavio_cobolli_vs_yannick_hanfmann
2026-08-13,WTA Cincinnati,Lucrezia Stefanini,Leolia Jeanjean,3.5,2.1,1.89,1.83,698.0,betsson,1.81,1.79,1.1,-0.9,oui,0.81,2026-08-13_lucrezia_stefanini_leolia_jeanjean
2026-08-12,ATP Cincinnati,Sebastian Ofner,Marco Trungelliti,3.5,2.3,1.68,1.62,596.0,unibet,1.67,1.55,7.7,3.3,non,-1,2026-08-12_marco_trungelliti_sebastian_ofner
2026-08-18,ATP Cincinnati,Andrey Rublev,Nuno Borges,3.5,2.5,1.58,1.53,13.0,betsson,1.54,1.54,0.0,0.9,non,-1,2026-08-18_andrey_rublev_nuno_borges
2026-06-09,ATP Stuttgart,Roberto Bautista Agut,Marcos Giron,3.4,1.7,2.33,2.25,144.0,bwin,2.25,2.25,0.0,0.0,non,-1,atp_stuttgart_marcos_giron_vs_roberto_bautista_agut
2026-07-20,WTA Hamburg,Anna Bondar,Moyuka Uchijima,3.4,2.9,1.36,1.32,93.0,unibet,1.3,1.3,0.0,-1.3,oui,0.3,wta_hamburg_anna_bondar_vs_moyuka_uchijima
2026-07-21,WTA Prague,Tereza Valentova,Priscilla Hon,3.4,2.8,1.13,1.09,375.0,bwin,1.13,1.09,3.7,3.8,oui,0.13,wta_prague_priscilla_hon_vs_tereza_valentova
2026-08-02,WTA Toronto,Magdalena Frech,Leolia Jeanjean,3.4,2.5,1.59,1.54,365.0,unibet,1.56,1.56,0.0,1.5,,,wta_toronto_leolia_jeanjean_vs_magdalena_frech
2026-06-10,WTA London,Amanda Anisimova,Laura Siegemund,3.3,2.9,1.34,1.3,895.0,betsson,1.43,1.29,10.9,10.1,oui,0.43,wta_london_amanda_anisimova_vs_laura_siegemund
2026-06-14,WTA London,Donna Vekic,Emma Raducanu,3.3,1.6,2.39,2.31,827.0,betsson,2.2,2.15,2.3,-4.8,oui,1.2,wta_london_donna_vekic_vs_emma_raducanu
2026-07-25,ATP Washington,Edas Butvilas,Mackenzie McDonald,3.3,1.5,2.45,2.37,578.0,unibet,2.28,2.28,0.0,-3.8,non,-1,atp_washington_edas_butvilas_vs_mackenzie_mcdonald
2026-07-31,WTA Washington,Liudmila Samsonova,Diana Shnaider,3.3,1.7,2.11,2.04,649.0,unibet,2.02,2.02,0.0,-1.0,non,-1,wta_washington_diana_shnaider_vs_liudmila_samsonova
2026-08-14,ATP Cincinnati,Mark Lajal,Juan Manuel Cerundolo,3.3,1.8,1.99,1.93,596.0,unibet,1.91,1.84,3.8,-0.8,non,-1,2026-08-14_mark_lajal_juan_manuel_cerundolo
2026-08-21,ATP Challenger Sion,Tommaso Compagnucci,Dominic Stricker,3.3,0.8,4.24,4.1,156.0,bwin,3.7,3.5,5.7,-9.8,non,-1,2026-08-21_dominic_stricker_tommaso_compagnucci
2026-07-26,WTA Memphis,Aoi Ito,Yexin Ma,3.2,2.1,1.66,1.61,15.0,bwin,1.55,1.55,0.0,-3.7,non,-1,wta_memphis_aoi_ito_vs_yexin_ma
2026-07-29,WTA Washington,Anastasia Potapova,Venus Williams,3.2,2.9,1.15,1.11,40.0,unibet,1.15,1.15,0.0,3.2,oui,0.15,wta_washington_anastasia_potapova_vs_venus_williams
2026-07-28,ATP Los Cabos,Cameron Norrie,Aleksandar Kovacevic,3.2,2.1,1.68,1.62,124.0,unibet,1.66,1.66,0.0,2.4,oui,0.66,atp_los_cabos_aleksandar_kovacevic_vs_cameron_norrie
2026-08-14,ATP Cincinnati,Botic Van de Zandschulp,Tallon Griekspoor,3.2,1.4,1.98,1.92,3016.0,betsson,2.0,1.89,5.8,4.3,non,-1,2026-08-14_botic_van_de_zandschulp_tallon_griekspoor
2026-06-09,ATP S-Hertogenbosch,Hubert Hurkacz,Marton Fucsovics,3.1,2.4,1.43,1.39,2145.0,unibet,1.42,1.38,2.9,2.2,non,-1,atp_s-hertogenbosch_hubert_hurkacz_vs_marton_fucsovics
2026-06-23,ATP Eastbourne,Giles Hussey,Matteo Arnaldi,3.1,0.9,3.9,3.78,1534.0,bwin,3.9,3.7,5.4,3.2,oui,2.9,atp_eastbourne_giles_hussey_vs_matteo_arnaldi
2026-07-22,WTA Prague,Oceane Dodin,Dominika Salkova,3.1,1.0,3.58,3.47,1798.0,unibet,3.5,3.05,14.8,0.9,non,-1,wta_prague_dominika_salkova_vs_oceane_dodin
2026-07-23,ATP Estoril,Andrey Rublev,Timofey Skatov,3.1,3.0,1.11,1.07,1068.0,unibet,1.08,1.05,2.9,0.5,oui,0.08,atp_estoril_andrey_rublev_vs_timofey_skatov
2026-07-23,ATP Kitzbuhel,Yannick Hanfmann,Sebastian Baez,3.1,1.8,1.81,1.76,20.0,unibet,1.78,1.78,0.0,1.3,oui,0.78,atp_kitzbuhel_sebastian_baez_vs_yannick_hanfmann
2026-08-16,WTA Cincinnati,Sara Bejlek,Barbora Krejcikova,3.1,1.4,2.56,2.48,1739.0,bwin,2.45,2.4,2.1,-1.2,oui,1.45,2026-08-16_barbora_krejcikova_sara_bejlek
2026-08-17,ATP Cincinnati,Lorenzo Sonego,Frances Tiafoe,3.1,1.4,2.54,2.46,2444.0,unibet,2.3,2.55,-9.8,-6.5,non,-1,2026-08-17_lorenzo_sonego_frances_tiafoe
2026-06-09,ATP S-Hertogenbosch,Zhizhen Zhang,Jenson Brooksby,3.0,1.5,2.35,2.28,2149.0,bwin,2.2,2.18,0.9,-3.5,oui,1.2,atp_s-hertogenbosch_jenson_brooksby_vs_zhizhen_zhang
2026-06-22,Wimbledon Men Singles,Otto Virtanen,Pedro Martinez,3.0,2.6,1.19,1.15,1185.0,unibet,1.2,1.16,3.4,4.3,oui,0.2,wimbledon_men_singles_otto_virtanen_vs_pedro_martinez
2026-08-11,ATP Cincinnati,Yunchaokete Bu,Francesco Maestrelli,3.0,2.7,1.32,1.28,878.0,unibet,1.27,1.3,-2.3,-0.5,oui,0.27,2026-08-11_francesco_maestrelli_yunchaokete_bu
2026-08-17,ATP Cincinnati,Rinky Hijikata,Jakub Mensik,3.0,0.8,4.37,4.24,1945.0,unibet,3.95,3.75,5.3,-6.8,non,-1,2026-08-17_rinky_hijikata_jakub_mensik
2026-06-13,ATP Halle,Lorenzo Sonego,Filip Cristian Jianu,2.9,2.6,1.18,1.14,7.0,unibet,1.16,1.16,0.0,1.7,oui,0.16,atp_halle_filip_cristian_jianu_vs_lorenzo_sonego
2026-06-21,ATP Eastbourne,Aleksandar Vukic,Hamish Stewart,2.9,2.0,1.62,1.57,841.0,unibet,1.46,1.52,-3.9,-7.2,oui,0.46,atp_eastbourne_aleksandar_vukic_vs_hamish_stewart
2026-06-21,WTA Bad Homburg Women Singles,Katie Boulter,Leylah Fernandez,2.9,1.8,1.85,1.8,863.0,unibet,1.67,1.71,-2.3,-7.2,non,-1,wta_bad_homburg_women_singles_katie_boulter_vs_leylah_fernandez
2026-06-22,ATP Eastbourne,Brandon Nakashima,Jack Draper,2.9,1.7,1.93,1.88,1508.0,unibet,1.8,1.8,0.0,-4.1,,,atp_eastbourne_brandon_nakashima_vs_jack_draper
2026-06-22,Wimbledon Men Singles,Vitaliy Sachko,Shintaro Mochizuki,2.9,1.0,3.41,3.31,986.0,unibet,3.25,2.95,10.2,-1.8,non,-1,wimbledon_men_singles_shintaro_mochizuki_vs_vitaliy_sachko
2026-06-22,Wimbledon Men Singles,Lukas Neumayer,Dusan Lajovic,2.9,1.8,1.92,1.86,1302.0,unibet,1.93,1.82,6.0,3.7,non,-1,wimbledon_men_singles_dusan_lajovic_vs_lukas_neumayer
2026-07-25,WTA Washington,Clervie Ngounoue,Varvara Lepchenko,2.9,1.7,2.05,1.99,287.0,bwin,2.1,1.9,10.5,5.5,non,-1,wta_washington_clervie_ngounoue_vs_varvara_lepchenko
2026-08-13,WTA Cincinnati,Magdalena Frech,Antonia Ruzic,2.9,2.2,1.63,1.58,24.0,unibet,1.58,1.58,0.0,-0.3,oui,0.58,2026-08-13_antonia_ruzic_magdalena_frech
2026-08-11,ATP Cincinnati,Kei Nishikori,Francisco Comesana,2.9,0.7,2.09,2.03,801.0,bwin,2.05,2.1,-2.4,1.0,oui,1.05,2026-08-11_kei_nishikori_francisco_comesana
2026-08-17,ATP Cincinnati,Arthur Fils,Jiri Lehecka,2.9,2.0,1.69,1.65,2323.0,betsson,1.67,1.63,2.5,1.5,,,2026-08-17_jiri_lehecka_arthur_fils
2026-08-19,ATP Cincinnati,Brandon Nakashima,Nuno Borges,2.9,2.1,1.65,1.6,200.0,betsson,1.58,1.58,0.0,-1.1,oui,0.58,2026-08-19_nuno_borges_brandon_nakashima
2026-08-19,ATP Cincinnati,Alexander Zverev,Tommy Paul,2.9,2.4,1.42,1.38,919.0,bwin,1.4,1.34,4.5,1.8,non,-1,2026-08-19_alexander_zverev_tommy_paul
2026-06-08,WTA London,Laura Siegemund,Francesca Jones,2.8,1.6,1.44,1.4,47.0,unibet,1.47,1.45,1.4,4.7,oui,0.47,wta_london_francesca_jones_vs_laura_siegemund
2026-06-12,WTA London,Elena Rybakina,Tatjana Maria,2.8,2.7,1.23,1.19,2800.0,unibet,1.25,1.2,4.2,4.7,oui,0.25,wta_london_elena_rybakina_vs_tatjana_maria
2026-07-21,WTA Prague,Nikola Bartunkova,Yue Yuan,2.8,2.4,1.35,1.31,36.0,unibet,1.3,1.3,0.0,-0.8,oui,0.3,wta_prague_nikola_bartunkova_vs_yue_yuan
2026-08-11,WTA Toronto,Coco Gauff,Belinda Bencic,2.8,2.0,1.62,1.57,58.0,bwin,1.6,1.6,0.0,1.8,,,2026-08-11_belinda_bencic_coco_gauff
2026-08-10,WTA Toronto,Alexandra Eala,Belinda Bencic,2.8,1.6,2.11,2.05,1350.0,bwin,2.05,2.0,2.5,0.0,non,-1,2026-08-10_alexandra_eala_belinda_bencic
2026-08-15,WTA Cincinnati,Alexandra Eala,Elena-Gabriela Ruse,2.8,2.3,1.48,1.43,28.0,unibet,1.44,1.44,0.0,0.4,oui,0.44,2026-08-15_alexandra_eala_elena_gabriela_ruse
2026-06-08,ATP Stuttgart,Mattia Bellucci,Alejandro Davidovich Fokina,2.7,1.0,3.3,3.21,777.0,betsson,2.8,2.55,9.8,-12.8,oui,1.8,atp_stuttgart_alejandro_davidovich_fokina_vs_mattia_bellucci
2026-06-09,WTA S-Hertogenbosch,Dayana Yastremska,Sara Bejlek,2.7,2.1,1.57,1.53,111.0,bwin,1.53,1.53,0.0,-0.1,oui,0.53,wta_s-hertogenbosch_dayana_yastremska_vs_sara_bejlek
2026-07-30,ATP Los Cabos,Arthur Gea,Michael Zheng,2.7,1.2,2.59,2.52,729.0,unibet,2.48,2.48,0.0,-1.6,oui,1.48,atp_los_cabos_arthur_gea_vs_michael_zheng
2026-08-04,WTA Toronto,McCartney Kessler,Anna Kalinskaya,2.7,1.2,2.57,2.5,37.0,unibet,2.38,2.38,0.0,-4.8,,,wta_toronto_anna_kalinskaya_vs_mccartney_kessler
2026-08-05,ATP Montreal,Valentin Vacherot,Mariano Navone,2.7,1.8,1.7,1.65,1834.0,unibet,1.64,1.55,5.8,-0.8,,,atp_montreal_mariano_navone_vs_valentin_vacherot
2026-08-14,WTA Cincinnati,Liudmila Samsonova,Yulia Putintseva,2.7,2.2,1.43,1.39,3123.0,betsson,1.38,1.35,2.2,-0.4,oui,0.38,2026-08-14_yulia_putintseva_liudmila_samsonova
2026-08-18,WTA Cincinnati,Madison Keys,Katerina Siniakova,2.7,2.4,1.3,1.27,99.0,unibet,1.26,1.26,0.0,-0.6,oui,0.26,2026-08-18_katerina_siniakova_madison_keys
2026-06-14,Berlin,Sinja Kraus,Polina Kudermetova,2.6,0.5,2.27,2.21,1722.0,bwin,1.8,2.1,-14.3,-18.6,,,berlin_polina_kudermetova_vs_sinja_kraus
2026-06-21,ATP Mallorca,Yannick Hanfmann,Adolfo Daniel Vallejo,2.6,1.6,1.34,1.31,518.0,unibet,1.24,1.25,-0.8,-5.3,oui,0.24,atp_mallorca_adolfo_daniel_vallejo_vs_yannick_hanfmann
2026-07-21,WTA Hamburg,Alina Charaeva,Sara Sorribes Tormo,2.6,1.7,1.79,1.75,1599.0,unibet,1.81,1.68,7.7,3.7,oui,0.81,wta_hamburg_alina_charaeva_vs_sara_sorribes_tormo
2026-07-23,WTA Prague,Lilli Tagger,Mai Hontama,2.6,2.1,1.46,1.42,1657.0,bwin,1.53,1.4,9.3,7.9,oui,0.53,wta_prague_lilli_tagger_vs_mai_hontama
2026-08-13,WTA Toronto,Elina Svitolina,Iga Swiatek,2.6,1.0,3.05,2.97,503.0,bwin,3.0,2.9,3.4,1.0,non,-1,2026-08-13_elina_svitolina_iga_swiatek
2026-08-11,WTA Cincinnati,Polina Iatcenko,Claire Liu,2.6,1.1,2.7,2.63,516.0,bwin,2.65,2.54,4.3,0.8,non,-1,2026-08-11_polina_iatcenko_claire_liu
2026-08-21,ATP Cincinnati,Taylor Fritz,Brandon Nakashima,2.6,2.0,1.59,1.55,2190.0,betsson,1.54,1.53,0.7,-0.6,non,-1,2026-08-21_taylor_fritz_brandon_nakashima
2026-06-10,WTA London,Marie Bouzkova,Donna Vekic,2.5,1.2,1.71,1.67,1239.0,unibet,1.6,1.63,-1.8,-4.2,non,-1,wta_london_donna_vekic_vs_marie_bouzkova
2026-07-29,ATP Los Cabos,Sho Shimabukuro,Rodrigo Pacheco Mendez,2.5,1.8,1.71,1.67,310.0,bwin,1.67,1.62,3.1,-0.1,non,-1,atp_los_cabos_rodrigo_pacheco_mendez_vs_sho_shimabukuro
2026-07-31,WTA Washington,Jessica Pegula,Anna Kalinskaya,2.5,2.1,1.37,1.34,17.0,unibet,1.38,1.38,0.0,3.1,oui,0.38,wta_washington_anna_kalinskaya_vs_jessica_pegula
2026-08-14,WTA Cincinnati,Emiliana Arango,Venus Williams,2.5,2.1,1.39,1.36,561.0,unibet,1.44,1.33,8.3,6.0,oui,0.44,2026-08-14_emiliana_arango_venus_williams
2026-08-11,ATP Cincinnati,Toby Samuel,Jeffrey John Wolf,2.5,1.5,1.7,1.66,535.0,unibet,1.68,1.6,5.0,1.4,,,2026-08-11_jeffrey_john_wolf_toby_samuel
2026-08-21,ATP Cincinnati,Frances Tiafoe,Lorenzo Musetti,2.5,1.5,2.02,1.97,133.0,betsson,1.99,1.99,0.0,1.0,oui,0.99,2026-08-21_lorenzo_musetti_frances_tiafoe
2026-06-07,WTA London,Alycia Parks,Maddison Inglis,2.4,0.7,1.48,1.44,1639.0,unibet,1.6,1.49,7.4,11.1,non,-1,wta_london_alycia_parks_vs_maddison_inglis
2026-06-13,WTA Nottingham,Kaja Juvan,Antonia Ruzic,2.4,0.4,2.51,2.45,524.0,betsson,2.26,2.23,1.3,-7.8,non,-1,wta_nottingham_antonia_ruzic_vs_kaja_juvan
2026-06-20,WTA Eastbourne,Zeynep Sonmez,Hanne Vandewinkel,2.4,1.9,1.49,1.45,640.0,bwin,1.45,1.42,2.1,-0.1,oui,0.45,wta_eastbourne_hanne_vandewinkel_vs_zeynep_sonmez
